IID	g1	g2	g3
ID_001	562	0	8
ID_002	372	0	161
ID_003	436	39	0
ID_004	94	68	93
ID_005	251	12	37
ID_006	274	49	785
ID_007	517	0	114
ID_008	1566	29	768
ID_009	64	244	15
ID_010	64	5	14
ID_011	672	1419	10
ID_012	1872	11	9
ID_013	1731	0	760
ID_014	110	0	38
ID_015	1210	0	100
ID_016	1030	0	346
ID_017	1347	2353	1496
ID_018	3120	0	11
ID_019	2120	25	83
ID_020	563	1091	20
ID_021	423	32	2511
ID_022	265	178	129
ID_023	3652	309	66
ID_024	168	6	0
ID_025	375	1365	55
ID_026	293	13	20
ID_027	392	200	13
ID_028	804	11	2572
ID_029	307	0	0
ID_030	300	0	136
ID_031	1409	668	40
ID_032	183	26	46
ID_033	1693	344	122
ID_034	18	0	0
ID_035	1547	1726	125
ID_036	1325	0	5483
ID_037	480	0	385
ID_038	1401	2	10
ID_039	102	0	1125
ID_040	29	0	1320
ID_041	293	0	0
ID_042	101	0	0
ID_043	555	0	693
ID_044	391	148	0
ID_045	1861	22	229
ID_046	91	76	60
ID_047	466	0	315
ID_048	3195	2160	29
ID_049	2154	62	0
ID_050	138	0	5
ID_051	1542	0	38
ID_052	360	0	968
ID_053	463	0	2969
ID_054	862	52	184
ID_055	518	0	3948
ID_056	2695	0	744
ID_057	425	0	7
ID_058	702	27	70
ID_059	202	638	212
ID_060	212	0	4662
ID_061	2657	11	134
ID_062	285	103	0
ID_063	252	93	623
ID_064	41	0	886
ID_065	1249	701	760
ID_066	1430	35	0
ID_067	432	0	352
ID_068	816	153	54
ID_069	236	0	0
ID_070	130	0	30
ID_071	1552	538	0
ID_072	9	0	4
ID_073	1822	0	0
ID_074	149	535	21
ID_075	41	0	619
ID_076	351	134	74
ID_077	309	52	215
ID_078	412	0	0
ID_079	1716	1321	7
ID_080	708	0	3018
ID_081	47	862	19
ID_082	832	1544	39
ID_083	234	3	0
ID_084	585	816	158
ID_085	797	0	682
ID_086	89	0	897
ID_087	250	0	733
ID_088	374	0	475
ID_089	181	18	343
ID_090	2081	0	0
ID_091	73	9	20
ID_092	522	0	911
ID_093	151	0	23
ID_094	2118	0	14
ID_095	660	1281	0
ID_096	225	20	3
ID_097	2724	0	616
ID_098	1320	8	4
ID_099	677	58	0
ID_100	3756	1030	0
