SampleID	SeqDepth
ID_001	29204
ID_002	32716
ID_003	28865
ID_004	33812
ID_005	31786
ID_006	29970
ID_007	32464
ID_008	34105
ID_009	6583
ID_010	33287
ID_011	29192
ID_012	28922
ID_013	28711
ID_014	32174
ID_015	27359
ID_016	27847
ID_017	27866
ID_018	4942
ID_019	33491
ID_020	35219
ID_021	35550
ID_022	25795
ID_023	33454
ID_024	31259
ID_025	33615
ID_026	31198
ID_027	5881
ID_028	33584
ID_029	29697
ID_030	29665
ID_031	27743
ID_032	27591
ID_033	28015
ID_034	26292
ID_035	29433
ID_036	2517
ID_037	35937
ID_038	39600
ID_039	32014
ID_040	29385
ID_041	29776
ID_042	33576
ID_043	28357
ID_044	36147
ID_045	3163
ID_046	33398
ID_047	28612
ID_048	29058
ID_049	26190
ID_050	29531
ID_051	28270
ID_052	31677
ID_053	36716
ID_054	4183
ID_055	37025
ID_056	30541
ID_057	29636
ID_058	31080
ID_059	33211
ID_060	32054
ID_061	33799
ID_062	31514
ID_063	2532
ID_064	31230
ID_065	33455
ID_066	29340
ID_067	27166
ID_068	23023
ID_069	28239
ID_070	33415
ID_071	30608
ID_072	6605
ID_073	29728
ID_074	26679
ID_075	30805
ID_076	35377
ID_077	30510
ID_078	35620
ID_079	31238
ID_080	32186
ID_081	3075
ID_082	32335
ID_083	30084
ID_084	30008
ID_085	26959
ID_086	32959
ID_087	33455
ID_088	32877
ID_089	29884
ID_090	4436
ID_091	32359
ID_092	35750
ID_093	32008
ID_094	33688
ID_095	29726
ID_096	31293
ID_097	32400
ID_098	29293
ID_099	2334
ID_100	28776
