SampleID	SeqDepth
ID_001	1637
ID_002	1932
ID_003	612
ID_004	11182
ID_005	1455
ID_006	764
ID_007	87
ID_008	2975
ID_009	5256
ID_010	1146
ID_011	1699
ID_012	682
ID_013	2455
ID_014	1381
ID_015	979
ID_016	3375
ID_017	3540
ID_018	2547
ID_019	2644
ID_020	1140
ID_021	3582
ID_022	886
ID_023	4919
ID_024	2419
ID_025	149
ID_026	2058
ID_027	2423
ID_028	3225
ID_029	2528
ID_030	1316
ID_031	668
ID_032	290
ID_033	936
ID_034	618
ID_035	367
ID_036	283
ID_037	2299
ID_038	4436
ID_039	651
ID_040	249
ID_041	1614
ID_042	3190
ID_043	8651
ID_044	488
ID_045	426
ID_046	456
ID_047	7922
ID_048	328
ID_049	1784
ID_050	386
ID_051	70
ID_052	852
ID_053	718
ID_054	1915
ID_055	1741
ID_056	828
ID_057	5301
ID_058	1973
ID_059	1500
ID_060	467
ID_061	1345
ID_062	1188
ID_063	520
ID_064	3160
ID_065	4585
ID_066	2264
ID_067	362
ID_068	2161
ID_069	2123
ID_070	2659
ID_071	638
ID_072	4129
ID_073	39
ID_074	1225
ID_075	41
ID_076	2574
ID_077	3245
ID_078	4258
ID_079	1685
ID_080	388
ID_081	4518
ID_082	722
ID_083	2667
ID_084	209
ID_085	772
ID_086	2308
ID_087	5593
ID_088	912
ID_089	1342
ID_090	6604
ID_091	4194
ID_092	8792
ID_093	1624
ID_094	7895
ID_095	424
ID_096	2174
ID_097	2294
ID_098	2380
ID_099	1256
ID_100	197
