SampleID	SeqDepth
ID_001	802
ID_002	1841
ID_003	581
ID_004	2349
ID_005	586
ID_006	764
ID_007	87
ID_008	2652
ID_009	4468
ID_010	1146
ID_011	304
ID_012	602
ID_013	2455
ID_014	429
ID_015	912
ID_016	2063
ID_017	3437
ID_018	2547
ID_019	71
ID_020	1073
ID_021	3144
ID_022	676
ID_023	1339
ID_024	681
ID_025	149
ID_026	1718
ID_027	2401
ID_028	2030
ID_029	2528
ID_030	413
ID_031	661
ID_032	276
ID_033	286
ID_034	614
ID_035	367
ID_036	277
ID_037	2264
ID_038	4418
ID_039	516
ID_040	150
ID_041	1541
ID_042	3096
ID_043	57
ID_044	480
ID_045	403
ID_046	456
ID_047	242
ID_048	319
ID_049	622
ID_050	386
ID_051	49
ID_052	110
ID_053	718
ID_054	1618
ID_055	244
ID_056	828
ID_057	1066
ID_058	979
ID_059	976
ID_060	467
ID_061	1345
ID_062	885
ID_063	467
ID_064	3060
ID_065	4554
ID_066	2264
ID_067	252
ID_068	743
ID_069	1961
ID_070	629
ID_071	628
ID_072	4035
ID_073	39
ID_074	1025
ID_075	13
ID_076	2205
ID_077	3245
ID_078	3316
ID_079	1420
ID_080	200
ID_081	635
ID_082	722
ID_083	2667
ID_084	135
ID_085	729
ID_086	474
ID_087	675
ID_088	912
ID_089	1342
ID_090	1636
ID_091	4047
ID_092	8000
ID_093	84
ID_094	1965
ID_095	376
ID_096	467
ID_097	2073
ID_098	25
ID_099	529
ID_100	160
