IID	g1	g2	g3
ID_001	729	73	835
ID_002	1824	17	91
ID_003	581	0	31
ID_004	2349	0	8833
ID_005	586	0	869
ID_006	764	0	0
ID_007	87	0	0
ID_008	2586	66	323
ID_009	4468	0	788
ID_010	1146	0	0
ID_011	237	67	1395
ID_012	599	3	80
ID_013	2455	0	0
ID_014	280	149	952
ID_015	74	838	67
ID_016	2010	53	1312
ID_017	3431	6	103
ID_018	580	1967	0
ID_019	71	0	2573
ID_020	1068	5	67
ID_021	2242	902	438
ID_022	628	48	210
ID_023	1339	0	3580
ID_024	681	0	1738
ID_025	149	0	0
ID_026	1700	18	340
ID_027	2401	0	22
ID_028	1119	911	1195
ID_029	2280	248	0
ID_030	338	75	903
ID_031	201	460	7
ID_032	276	0	14
ID_033	286	0	650
ID_034	581	33	4
ID_035	361	6	0
ID_036	277	0	6
ID_037	2247	17	35
ID_038	1650	2768	18
ID_039	512	4	135
ID_040	118	32	99
ID_041	1541	0	73
ID_042	2692	404	94
ID_043	54	3	8594
ID_044	469	11	8
ID_045	403	0	23
ID_046	439	17	0
ID_047	242	0	7680
ID_048	46	273	9
ID_049	622	0	1162
ID_050	386	0	0
ID_051	42	7	21
ID_052	110	0	742
ID_053	682	36	0
ID_054	407	1211	297
ID_055	232	12	1497
ID_056	789	39	0
ID_057	1066	0	4235
ID_058	970	9	994
ID_059	883	93	524
ID_060	464	3	0
ID_061	634	711	0
ID_062	460	425	303
ID_063	431	36	53
ID_064	1539	1521	100
ID_065	4513	41	31
ID_066	2211	53	0
ID_067	252	0	110
ID_068	738	5	1418
ID_069	1952	9	162
ID_070	559	70	2030
ID_071	628	0	10
ID_072	1381	2654	94
ID_073	39	0	0
ID_074	278	747	200
ID_075	13	0	28
ID_076	2050	155	369
ID_077	3245	0	0
ID_078	2130	1186	942
ID_079	262	1158	265
ID_080	189	11	188
ID_081	635	0	3883
ID_082	717	5	0
ID_083	2652	15	0
ID_084	135	0	74
ID_085	729	0	43
ID_086	474	0	1834
ID_087	668	7	4918
ID_088	109	803	0
ID_089	1342	0	0
ID_090	1636	0	4968
ID_091	3858	189	147
ID_092	7963	37	792
ID_093	73	11	1540
ID_094	1965	0	5930
ID_095	317	59	48
ID_096	464	3	1707
ID_097	1841	232	221
ID_098	25	0	2355
ID_099	496	33	727
ID_100	116	44	37
