IID	g1	g2
ID_001	729	73
ID_002	1824	17
ID_003	581	0
ID_004	2349	0
ID_005	586	0
ID_006	764	0
ID_007	87	0
ID_008	2586	66
ID_009	4468	0
ID_010	1146	0
ID_011	237	67
ID_012	599	3
ID_013	2455	0
ID_014	280	149
ID_015	74	838
ID_016	2010	53
ID_017	3431	6
ID_018	580	1967
ID_019	71	0
ID_020	1068	5
ID_021	2242	902
ID_022	628	48
ID_023	1339	0
ID_024	681	0
ID_025	149	0
ID_026	1700	18
ID_027	2401	0
ID_028	1119	911
ID_029	2280	248
ID_030	338	75
ID_031	201	460
ID_032	276	0
ID_033	286	0
ID_034	581	33
ID_035	361	6
ID_036	277	0
ID_037	2247	17
ID_038	1650	2768
ID_039	512	4
ID_040	118	32
ID_041	1541	0
ID_042	2692	404
ID_043	54	3
ID_044	469	11
ID_045	403	0
ID_046	439	17
ID_047	242	0
ID_048	46	273
ID_049	622	0
ID_050	386	0
ID_051	42	7
ID_052	110	0
ID_053	682	36
ID_054	407	1211
ID_055	232	12
ID_056	789	39
ID_057	1066	0
ID_058	970	9
ID_059	883	93
ID_060	464	3
ID_061	634	711
ID_062	460	425
ID_063	431	36
ID_064	1539	1521
ID_065	4513	41
ID_066	2211	53
ID_067	252	0
ID_068	738	5
ID_069	1952	9
ID_070	559	70
ID_071	628	0
ID_072	1381	2654
ID_073	39	0
ID_074	278	747
ID_075	13	0
ID_076	2050	155
ID_077	3245	0
ID_078	2130	1186
ID_079	262	1158
ID_080	189	11
ID_081	635	0
ID_082	717	5
ID_083	2652	15
ID_084	135	0
ID_085	729	0
ID_086	474	0
ID_087	668	7
ID_088	109	803
ID_089	1342	0
ID_090	1636	0
ID_091	3858	189
ID_092	7963	37
ID_093	73	11
ID_094	1965	0
ID_095	317	59
ID_096	464	3
ID_097	1841	232
ID_098	25	0
ID_099	496	33
ID_100	116	44
