IID	depth
ID_001	641
ID_002	10332
ID_003	2426
ID_004	273
ID_005	2031
ID_006	1799
ID_007	1579
ID_008	696
ID_009	965
ID_010	456
ID_011	1363
ID_012	1190
ID_013	830
ID_014	1422
ID_015	150
ID_016	2554
ID_017	2675
ID_018	1149
ID_019	757
ID_020	1789
ID_021	777
ID_022	5307
ID_023	258
ID_024	143
ID_025	1447
ID_026	995
ID_027	1424
ID_028	332
ID_029	304
ID_030	2830
ID_031	612
ID_032	7974
ID_033	738
ID_034	480
ID_035	387
ID_036	1290
ID_037	1869
ID_038	1014
ID_039	2595
ID_040	612
ID_041	2707
ID_042	445
ID_043	2152
ID_044	1416
ID_045	530
ID_046	34
ID_047	4875
ID_048	2393
ID_049	3734
ID_050	1265
ID_051	1292
ID_052	100
ID_053	10847
ID_054	1954
ID_055	657
ID_056	402
ID_057	96
ID_058	335
ID_059	101
ID_060	5253
ID_061	1584
ID_062	5539
ID_063	2020
ID_064	2481
ID_065	1961
ID_066	2110
ID_067	1988
ID_068	1313
ID_069	1512
ID_070	448
ID_071	37
ID_072	1591
ID_073	5836
ID_074	5451
ID_075	575
ID_076	2342
ID_077	1496
ID_078	2258
ID_079	743
ID_080	496
ID_081	38
ID_082	1532
ID_083	4991
ID_084	2633
ID_085	778
ID_086	641
ID_087	1161
ID_088	1983
ID_089	1952
ID_090	434
ID_091	6850
ID_092	3538
ID_093	591
ID_094	1777
ID_095	1687
ID_096	682
ID_097	3225
ID_098	1024
ID_099	2714
ID_100	228
